2,4,"[21 7 15 6 11 5 13 18 14 12 22 9]"
16,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
22,10,"[21 7 14 6 11 5 12 18 14 11 22 9]"
23,4,"[21 7 15 6 11 5 13 18 14 12 22 9]"
24,4,"[21 7 14 6 11 5 12 18 14 11 22 9]"
25,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
27,8,"[21 7 14 6 11 5 12 18 14 11 22 9]"
35,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
38,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
39,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
41,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
44,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
46,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
48,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
53,5,"[21 7 14 6 11 5 12 18 14 11 22 9]"
54,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
55,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
56,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
57,12,"[21 7 15 6 11 5 13 18 14 12 22 9]"
61,10,"[21 7 14 6 11 5 12 18 14 11 22 9]"
63,7,"[21 7 14 6 11 5 12 18 14 11 22 9]"
66,6,"[21 7 15 6 11 5 13 18 14 12 22 9]"
68,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
72,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
77,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
79,5,"[21 7 15 6 11 5 13 18 14 12 22 9]"
88,4,"[21 7 15 6 11 5 13 18 14 12 22 9]"
90,7,"[21 7 15 6 11 5 13 18 14 12 22 9]"
92,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
93,8,"[21 7 14 6 11 5 12 18 14 11 22 9]"
94,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
97,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
104,4,"[21 7 15 6 11 5 13 18 14 12 22 9]"
113,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
114,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
120,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
123,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
125,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
129,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
131,12,"[21 7 15 6 11 5 13 18 14 12 22 9]"
132,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
136,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
137,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
142,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
147,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
152,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
153,10,"[21 7 14 6 11 5 12 18 14 11 22 9]"
157,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
159,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
161,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
169,6,"[21 7 15 6 11 5 13 18 14 12 22 9]"
170,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
177,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
179,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
185,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
188,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
194,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
196,6,"[21 7 15 6 11 5 13 18 14 12 22 9]"
201,5,"[21 7 15 6 11 5 13 18 14 12 22 9]"
206,2,"[21 7 15 6 11 5 13 18 14 12 22 9]"
207,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
208,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
209,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
212,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
214,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
216,7,"[21 7 14 6 11 5 12 18 14 11 22 9]"
220,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
222,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
223,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
224,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
225,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
229,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
231,4,"[21 7 14 6 11 5 12 18 14 11 22 9]"
232,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
233,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
237,9,"[21 7 14 6 11 5 12 18 14 11 22 9]"
246,4,"[21 7 14 6 11 5 12 18 14 11 22 9]"
248,7,"[21 7 15 6 11 5 13 18 14 12 22 9]"
257,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
258,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
259,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
260,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
261,7,"[21 7 15 6 11 5 13 18 14 12 22 9]"
262,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
264,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
266,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
267,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
271,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
275,5,"[21 7 15 6 11 5 13 18 14 12 22 9]"
281,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
283,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
284,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
286,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
290,1,"[21 7 14 6 11 5 12 18 14 11 22 9]"
295,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
302,4,"[21 7 14 6 11 5 12 18 14 11 22 9]"
305,12,"[21 7 15 6 11 5 13 18 14 12 22 9]"
310,10,"[21 7 14 6 11 5 12 18 14 11 22 9]"
315,8,"[21 7 15 6 11 5 13 18 14 12 22 9]"
317,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
318,5,"[21 7 15 6 11 5 13 18 14 12 22 9]"
320,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
323,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
325,7,"[21 7 15 6 11 5 13 18 14 12 22 9]"
328,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
330,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
336,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
338,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
339,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
342,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
343,10,"[21 7 14 6 11 5 12 18 14 11 22 9]"
345,11,"[21 7 14 6 11 5 12 18 14 11 22 9]"
354,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
360,8,"[21 7 14 6 11 5 12 18 14 11 22 9]"
363,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
365,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
368,1,"[21 7 15 6 11 5 13 18 14 12 22 9]"
373,9,"[21 7 15 6 11 5 13 18 14 12 22 9]"
374,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
376,11,"[21 7 15 6 11 5 13 18 14 12 22 9]"
381,12,"[21 7 15 6 11 5 13 18 14 12 22 9]"
387,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
388,4,"[21 7 14 6 11 5 12 18 14 11 22 9]"
399,8,"[21 7 14 6 11 5 12 18 14 11 22 9]"
401,3,"[21 7 14 6 11 5 12 18 14 11 22 9]"
405,3,"[21 7 15 6 11 5 13 18 14 12 22 9]"
406,10,"[21 7 15 6 11 5 13 18 14 12 22 9]"
