1,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
1,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
1,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
1,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
3,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
3,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
3,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
3,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
4,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
4,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
4,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
4,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
6,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
6,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
6,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
6,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
6,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
8,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
8,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
8,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
8,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
9,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
9,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
9,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
9,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
9,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
11,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
11,10,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
11,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
11,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
12,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
12,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
12,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
12,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
12,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
14,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
14,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
14,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
14,4,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
14,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
16,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
16,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
16,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
16,13,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
16,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
17,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
17,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
17,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
17,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
17,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
18,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
18,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
18,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
18,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
19,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
19,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
19,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
19,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
20,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
20,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
20,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
20,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
23,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
23,7,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
23,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
23,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
23,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
25,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
25,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
25,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
25,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
25,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
