4,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
4,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
4,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
5,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
5,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
6,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
6,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
6,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
7,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
7,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
7,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
9,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
9,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
9,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
10,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
10,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
10,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
11,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
11,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
13,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
13,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
15,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
15,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
15,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
16,2,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
16,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
16,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
17,10,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
17,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
20,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
20,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
20,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
21,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
21,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
21,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
22,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
22,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
22,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
23,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
23,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
24,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
24,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
24,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
26,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
26,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
26,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
28,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
28,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
28,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
30,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
30,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
30,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
31,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
31,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
32,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
32,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
32,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
33,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
33,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
33,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
34,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
34,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
34,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
35,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
35,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
35,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
36,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
36,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
36,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
39,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
39,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
39,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
40,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
40,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
40,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
42,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
42,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
42,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
43,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
43,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
43,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
44,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
44,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
44,4,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
47,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
47,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
48,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
48,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
48,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
51,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
51,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
51,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
53,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
53,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
53,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
55,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
55,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
55,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
58,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
58,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
58,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
59,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
59,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
59,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
60,14,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
60,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
60,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
63,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
63,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
63,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
65,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
65,1,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
65,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
66,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
66,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
68,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
68,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
68,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
69,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
69,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
69,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
71,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
71,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
72,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
72,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
73,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
73,8,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
73,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
76,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
76,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
76,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
77,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
77,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
78,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
78,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
78,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
79,13,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
79,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
79,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
80,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
80,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
80,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
81,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
81,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
81,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
84,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
84,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
84,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
86,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
86,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
86,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
89,10,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
89,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
89,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
90,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
90,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
90,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
91,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
91,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
93,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
93,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
93,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
95,10,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
95,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
95,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
96,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
96,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
96,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
98,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
98,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
98,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
102,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
102,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
102,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
105,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
105,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
105,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
106,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
106,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
106,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
107,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
107,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
107,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
108,5,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
108,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
