"ID","A1B1","A2B1","A3B1"
4,-0.132889906440726,0.775116430108932,0.130648784302417
5,0.658905524246463,0.492966304391722,-0.0029960100531221
6,-0.202937002824726,0.136788943471711,-0.0259856908464313
7,0.400527171113423,0.477243094872751,-0.125057590259457
9,-0.170693313419277,0.656964332111578,-0.0107837607385778
10,-1.41994448562155,0.163676248968573,0.544760390152272
11,0.505509618348398,0.254032353333122,0.076890726937542
13,-0.107674944562255,0.262397969468353,0.318382387033634
15,1.00737057009693,0.362876933414513,0.297955739467144
16,0.0210284123030984,0.230944386787093,0.169860741574593
17,0.481513880481497,0.282656411934871,-0.262290110006488
20,-0.876935636216202,0.32011009005466,0.360619195698919
21,0.302942987400196,0.105955376124033,0.0290046941966204
22,-0.650303035962729,0.409075724116549,0.172957228801511
23,0.545903598595283,0.388928181868452,0.0333424568413879
24,-0.763665877876299,0.20083731724704,-0.00756408371619664
26,0.783956488765671,0.374490124453429,0.183720197853748
28,0.633680280107321,0.306659150386082,0.037740525801776
30,-0.446866732904584,0.638768284290237,-0.00482293113335847
31,-0.67351040269951,0.343158435574968,-0.00368590059217611
32,-0.0200444547445594,0.947408021350063,0.290047358415349
33,-0.0993616019409487,0.439208397475539,-0.00643052631439935
34,0.257614828757296,0.414908029479208,0.0758551794215809
35,-0.216052206907815,0.225060568608671,0.0885378095375001
36,-0.820407565006334,0.346770103724335,0.342987487806043
38,0.444600081325626,0.0695853267479976,-0.566837937441139
39,-1.03606788790577,0.371179834757049,-0.397909818051524
40,-0.159710044389761,0.357826474556677,0.184206644530939
42,-0.143539624191819,0.267031506168113,0.100341784954905
43,-0.215860392703128,0.442334589933804,0.0147939496088941
44,0.557186003119227,-0.011401360611398,-0.0710097538899438
47,0.417985251472752,0.0441266864245696,-0.267482472273725
48,0.420906871914383,0.431746451056841,0.0559906114358348
51,0.484703615357513,0.519283775342662,0.0677243472791118
52,0.523331885564786,0.29089676216964,0.0840792790765263
53,0.430303819900159,0.418164254701475,-0.263771684063697
55,-0.648784773345081,0.198061577980686,0.126343508091977
58,0.238571377229556,0.230244660298842,0.17487341612462
59,0.0382406770103129,0.472473749539086,-0.382257155382406
60,-1.10694818775337,0.302859905627626,0.395052364131791
63,0.367010912796603,0.217608332872803,0.0475219437199912
65,1.27255002751389,0.189900929653957,0.0786281221272226
66,-0.0861193069407128,0.289951991617362,-0.0896868704999126
68,0.208518278330103,0.411286916181649,-0.0509340586691602
69,0.211722515670883,0.566248894332509,-0.0489090663203197
71,1.30187476487807,0.20775770676262,-0.0322794552026168
72,-0.291909079284352,0.777365518149351,0.383823604900032
73,-0.476574631943935,0.279673087631712,0.320496984252906
76,-0.866826416710887,0.163239768310197,-0.23849521713656
77,-1.40043251713575,0.225558242862793,-0.160016191336169
79,0.917081724989986,0.365173183797623,-0.397198769908727
80,-0.0737813396722941,0.634215730407247,0.246565968840821
81,0.687579093693596,0.395156736647255,-0.102721403825275
84,1.2747286770176,0.191977862907612,0.16175469249001
