"A1C6NTK19FBQO0",0.85
"A1I6FBVN7DY49L",1.06
"A1JH27GMNQDE6A",1.31
"A1K4KR1GQYCIWA",1.19
"A1M0JDU08KRH7X",0.91
"A1V3FV89RVGASD",0.85
"A1YG0T6TJPP9QX",1.3
"A1ZFEXSYUTCK57",1.31
"A25N802S4J344I",1.31
"A2B153AHPWHLH1",1.24
"A2D30R5ZNQS01W",1.2
"A2I960JYUZ8KAV",1.21
"A2ID4B3JMUWAP7",0.88
"A2W8ZODKKQ7RYP",1.24
"A2XBG28E8AA6MW",1.3
"A2YFTTVAH9AFXU",1.03
"A2YLK83DQ6PA5Y",1.21
"A303X7UXRA6FP2",1.25
"A32XNYX09SMR01",1.3
"A3542PB4Z0NE80",1.34
"A3C3TS79TENQS3",1.14
"A3E2ES5KH0RKBZ",1.3
"A3HJD15VKJO9V2",1.33
"A3IZBLUBBAYCQN",1.15
"A3QDFV8LK9A1HX",0.84
"AA8MK8AWWWL62",1.3
"AAXVPAK0I9PT6",1.04
"AECDIRXC7CBY2",1.09
"APHNYDGTCRN3O",0.86
"ARR1VG3SV6BLW",1.2
"AUODB4IVC82I9",0.97
"AXFK8W13EYDUX",1.07
